ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
35255651X,OPEN,5169688,503,CLASS - 1,11/13/2017 0:00,1,437,BRIGHTON STREET,7881,65,STATEN ISLAND,40.49922,-74.24134
39014479L,OPEN,5087691,503,CLASS - 1,12/17/2019 0:00,1,398,LORETTO STREET,7861,35,STATEN ISLAND,40.50071,-74.23858
34779112H,OPEN,5088328,503,CLASS - 1,6/6/2009 0:00,2,104,ASPINWALL STREET,7927,20,STATEN ISLAND,40.50532,-74.24883
34817859K,OPEN,5124846,503,CLASS - 1,12/9/2009 0:00,3,93,FINLAY STREET,7927,90,STATEN ISLAND,40.50547,-74.24924
39083119R,OPEN,5087476,503,CLASS - 1,4/5/2023 0:00,2,249,JOLINE AVENUE,7812,1,STATEN ISLAND,40.50702,-74.23493
39099103Z,OPEN,5088027,503,CLASS - 1,11/9/2023 0:00,1,141,MANHATTAN STREET,7890,93,STATEN ISLAND,40.5071,-74.24309
35255499K,OPEN,5134029,503,CLASS - 1,10/19/2017 0:00,3,243,BEDELL AVENUE,7786,1,STATEN ISLAND,40.50771,-74.23266
35066334J,OPEN,5087483,503,CLASS - 1,4/8/2014 0:00,1,149,JOLINE AVENUE,7812,48,STATEN ISLAND,40.50957,-74.23561
35228379M,OPEN,5146868,503,CLASS - 1,5/15/2017 0:00,3,000007382C,AMBOY ROAD,7896,11,STATEN ISLAND,40.51014,-74.24287
35634536K,OPEN,5088104,503,CLASS - 1,5/19/2022 0:00,3,7372,AMBOY ROAD,7896,17,STATEN ISLAND,40.51031,-74.24252
39072624Y,OPEN,5087827,503,CLASS - 1,10/24/2022 0:00,1,7358,AMBOY ROAD,7868,1,STATEN ISLAND,40.51038,-74.24216
39073922R,OPEN,5087832,503,CLASS - 1,11/15/2022 0:00,1,7324,AMBOY ROAD,7868,16,STATEN ISLAND,40.51074,-74.24132
39085380J,OPEN,5124733,503,CLASS - 1,5/3/2023 0:00,1,21,EDEN COURT,8028,110,STATEN ISLAND,40.51078,-74.24895
39013879X,OPEN,5087357,503,CLASS - 1,8/11/2021 0:00,8,6663,HYLAN BOULEVARD,7740,250,STATEN ISLAND,40.51093,-74.22623
39013884K,OPEN,5141386,503,CLASS - 1,12/4/2019 0:00,1,0006663GAR,HYLAN BOULEVARD,7740,250,STATEN ISLAND,40.51093,-74.22623
35153581M,OPEN,5087381,503,CLASS - 1,2/2/2015 0:00,1,527,PAGE AVENUE,7764,2,STATEN ISLAND,40.51128,-74.23103
39012025H,OPEN,5088905,503,CLASS - 1,10/30/2019 0:00,1,150,JOHNSON AVENUE,8026,130,STATEN ISLAND,40.51172,-74.24787
34756933N,OPEN,5088885,503,CLASS - 1,2/10/2009 0:00,4,133,MAIN STREET,8026,25,STATEN ISLAND,40.51183,-74.24899
35290987N,OPEN,5088887,503,CLASS - 1,10/3/2017 0:00,3,121,MAIN STREET,8026,30,STATEN ISLAND,40.51208,-74.24921
39010396H,OPEN,5088924,503,CLASS - 1,9/30/2019 0:00,1,104,MAIN STREET,8028,48,STATEN ISLAND,40.5122,-74.25026
34839915N,OPEN,5095771,503,CLASS - 1,3/18/2010 0:00,1,5422,ARTHUR KILL RD,8026,42,STATEN ISLAND,40.51239,-74.2496
34858334Z,OPEN,5088608,503,CLASS - 1,8/23/2010 0:00,3,93,MAIN STREET,8001,43,STATEN ISLAND,40.5126,-74.24989
35290124H,OPEN,5082737,503,CLASS - 1,9/20/2017 0:00,2,43,PURDY PLACE,6666,54,STATEN ISLAND,40.51322,-74.19524
35155168H,OPEN,5082720,503,CLASS - 1,5/4/2016 0:00,3,509,SEGUINE AVENUE,6666,1,STATEN ISLAND,40.51337,-74.19637
35306857Z,OPEN,5088855,503,CLASS - 1,1/15/2021 0:00,2,5352,ARTHUR KILL ROAD,8025,60,STATEN ISLAND,40.51353,-74.24715
34945835M,OPEN,5082704,503,CLASS - 1,5/25/2012 0:00,1,31,VAN WYCK AVENUE,6665,63,STATEN ISLAND,40.51373,-74.19456
35432971J,OPEN,5105176,503,CLASS - 1,4/25/2019 0:00,1,497,SEGUINE AVENUE,6666,12,STATEN ISLAND,40.51384,-74.19622
35039513L,OPEN,5082697,503,CLASS - 1,11/24/2014 0:00,1,31,MARSCHER PLACE,6665,42,STATEN ISLAND,40.5145,-74.19543
39056553X,OPEN,5082690,503,CLASS - 1,2/22/2022 0:00,1,18,WILBUR STREET,6665,17,STATEN ISLAND,40.5148,-74.19592
34897229Z,OPEN,5175964,503,CLASS - 1,3/1/2011 0:00,4,61,WILBUR STREET,6668,94,STATEN ISLAND,40.51531,-74.19435
35091992X,OPEN,5088649,503,CLASS - 1,12/12/2014 0:00,1,6939,AMBOY ROAD,8007,59,STATEN ISLAND,40.51707,-74.23239
34804322H,OPEN,5132601,503,CLASS - 1,9/1/2009 0:00,2,87,HECKER STREET,8015,14,STATEN ISLAND,40.5172,-74.23955
34824637K,OPEN,5115565,503,CLASS - 1,1/25/2010 0:00,1,121,KEATING STREET,6699,30,STATEN ISLAND,40.5179,-74.1982
39040214P,OPEN,5082866,503,CLASS - 1,6/24/2021 0:00,2,330,SEGUINE AVENUE,6699,14,STATEN ISLAND,40.51819,-74.19733
35009099H,OPEN,5082800,503,CLASS - 1,2/24/2014 0:00,2,21,KEATING STREET,6671,116,STATEN ISLAND,40.51857,-74.19505
35582553K,OPEN,5149272,503,CLASS - 1,10/14/2021 0:00,4,19,KEATING STREET,6671,114,STATEN ISLAND,40.51862,-74.19492
35644920Y,OPEN,5087380,503,CLASS - 1,3/22/2022 0:00,4,6716,AMBOY ROAD,7752,57,STATEN ISLAND,40.51864,-74.22639
35284728H,OPEN,5175301,503,CLASS - 1,8/16/2017 0:00,3,10,SIEGEL WAY,7752,58,STATEN ISLAND,40.51864,-74.22639
35230964X,OPEN,5083127,503,CLASS - 1,12/8/2016 0:00,3,180,BAYVIEW AVENUE,6750,138,STATEN ISLAND,40.52069,-74.20502
39015972J,OPEN,5087243,503,CLASS - 1,3/17/2021 0:00,4,92,BEDELL STREET,7664,327,STATEN ISLAND,40.52072,-74.21682
34936110K,OPEN,5147869,503,CLASS - 1,7/6/2012 0:00,1,135,MEADE LOOP,7566,220,STATEN ISLAND,40.52129,-74.22865
34845568Z,OPEN,5087281,503,CLASS - 1,10/1/2010 0:00,2,15,BEDELL STREET,7702,134,STATEN ISLAND,40.52135,-74.21428
34867823Y,OPEN,5861240,503,CLASS - 1,10/25/2010 0:00,1,17,BEDELL STREET,7702,135,STATEN ISLAND,40.52135,-74.21428
34867824X,OPEN,5861241,503,CLASS - 1,10/25/2010 0:00,1,19,BEDELL STREET,7702,136,STATEN ISLAND,40.52135,-74.21428
35649307Z,OPEN,5175675,503,CLASS - 1,5/18/2022 0:00,5,4949,ARTHUR KILL ROAD,7632,1,STATEN ISLAND,40.52147,-74.23964
35560441Z,OPEN,5166320,503,CLASS - 1,6/22/2021 0:00,1,64,SHARROTT AVENUE,7702,110,STATEN ISLAND,40.52232,-74.21402
35033204K,OPEN,5135987,503,CLASS - 1,10/10/2013 0:00,2,6,PENTON STREET,7702,306,STATEN ISLAND,40.52253,-74.21609
32068341H,OPEN,5082345,503,CLASS - 1,3/24/2010 0:00,1,1270,HUGUENOT AVENUE,6544,1,STATEN ISLAND,40.52297,-74.1861
35666523H,OPEN,5087024,503,CLASS - 1,2/20/2023 0:00,4,104,PLEASANT PLAINS AVENUE,7533,86,STATEN ISLAND,40.52345,-74.21957
39067332X,OPEN,5151369,503,CLASS - 1,8/4/2022 0:00,2,6264,AMBOY ROAD,7702,74,STATEN ISLAND,40.52375,-74.21471
39031791K,OPEN,5155356,503,CLASS - 1,9/1/2021 0:00,6,17,PAGE AVENUE,7578,64,STATEN ISLAND,40.52394,-74.2344
34825043H,OPEN,5134524,503,CLASS - 1,5/7/2010 0:00,1,51,BAYVIEW AVENUE,6723,1,STATEN ISLAND,40.52396,-74.20469
38251019N,OPEN,5151345,503,CLASS - 1,6/19/2017 0:00,1,5405,HYLAN BOULEVARD,6550,1,STATEN ISLAND,40.52411,-74.18658
32067965L,OPEN,5116399,503,CLASS - 1,1/11/2010 0:00,1,277,CORNELIA AVENUE,6631,1,STATEN ISLAND,40.52449,-74.19433
39067088N,OPEN,5163148,503,CLASS - 1,7/29/2022 0:00,3,60,SOUTH BRIDGE STREET,7584,117,STATEN ISLAND,40.5248,-74.23669
39084867R,OPEN,5167804,503,CLASS - 1,11/16/2023 0:00,9,50,SOUTH BRIDGE STREET,7584,122,STATEN ISLAND,40.5248,-74.23634
35649475H,OPEN,5155368,503,CLASS - 1,3/6/2023 0:00,4,100,SOUTH BRIDGE STREET,7584,99,STATEN ISLAND,40.52481,-74.23804
39013386H,OPEN,5127533,503,CLASS - 1,10/1/2020 0:00,3,726,JANSEN STREET,6550,62,STATEN ISLAND,40.52494,-74.18802
35551325R,OPEN,5172094,503,CLASS - 1,2/18/2021 0:00,1,144,DUNHAM STREET,7496,49,STATEN ISLAND,40.5253,-74.21764
34771210P,OPEN,5125366,503,CLASS - 1,4/29/2009 0:00,1,698,BARCLAY AVENUE,6397,5,STATEN ISLAND,40.52577,-74.16688
35675412J,OPEN,5155482,503,CLASS - 1,11/16/2023 0:00,2,4775,ARTHUR KILL ROAD,7620,15,STATEN ISLAND,40.52613,-74.24176
35298263Y,OPEN,5147796,503,CLASS - 1,12/15/2017 0:00,1,4870,HYLAN BOULEVARD,6399,6,STATEN ISLAND,40.52635,-74.16825
39039457L,OPEN,5081730,503,CLASS - 1,3/21/2022 0:00,2,124,RYAN PLACE,6354,17,STATEN ISLAND,40.52647,-74.16624
39500067Z,OPEN,5166356,503,CLASS - 1,3/29/2022 0:00,6,23,FOSTER ROAD,6858,10,STATEN ISLAND,40.52737,-74.20149
39085260P,OPEN,5087001,503,CLASS - 1,5/2/2023 0:00,1,4724,ARTHUR KILL ROAD,7528,4,STATEN ISLAND,40.52744,-74.23894
35510635L,OPEN,5150927,503,CLASS - 1,3/17/2021 0:00,1,2965,VETERANS ROAD WEST,7511,75,STATEN ISLAND,40.52747,-74.23408
35547319Z,OPEN,5166355,503,CLASS - 1,3/5/2021 0:00,9,21,FOSTER ROAD,6858,9,STATEN ISLAND,40.52763,-74.20129
34750182Y,OPEN,5105285,503,CLASS - 1,12/17/2008 0:00,1,1,BROADWALK AVENUE,5426,23,STATEN ISLAND,40.5282,-74.1608
34908740R,OPEN,5104916,503,CLASS - 1,5/20/2011 0:00,4,10,MAGUIRE COURT,6977,350,STATEN ISLAND,40.52848,-74.21115
39100331X,OPEN,5107745,503,CLASS - 1,11/29/2023 0:00,1,4771,HYLAN BOULEVARD,6358,1,STATEN ISLAND,40.52868,-74.1659
35490604N,OPEN,5175050,503,CLASS - 1,3/13/2020 0:00,6,11,SANDGAP STREET,5425,34,STATEN ISLAND,40.52869,-74.16152
35323419N,OPEN,5081771,503,CLASS - 1,5/1/2018 0:00,1,24,PEARE PLACE,6359,42,STATEN ISLAND,40.5288,-74.16681
35163485L,OPEN,5124713,503,CLASS - 1,5/19/2017 0:00,1,14,WAKEFIELD ROAD,5418,6,STATEN ISLAND,40.5288,-74.15572
34771922N,OPEN,5083978,503,CLASS - 1,9/3/2009 0:00,1,5683,AMBOY ROAD,6855,81,STATEN ISLAND,40.52893,-74.19853
35066637R,OPEN,5070133,503,CLASS - 1,6/11/2014 0:00,1,27,STRAWBERRY LANE,5421,52,STATEN ISLAND,40.52929,-74.15887
32068333H,OPEN,5084039,503,CLASS - 1,3/24/2010 0:00,2,91,FOSTER ROAD,6860,15,STATEN ISLAND,40.5294,-74.20216
35593481Y,OPEN,5084775,503,CLASS - 1,10/6/2022 0:00,2,400,BRADFORD AVENUE,6909,11,STATEN ISLAND,40.52995,-74.20589
34802942J,OPEN,5082591,503,CLASS - 1,12/22/2009 0:00,1,992,HUGUENOT AVENUE,6583,33,STATEN ISLAND,40.52999,-74.1907
34694954L,OPEN,5104513,503,CLASS - 1,10/5/2008 0:00,1,296,ASHLAND AVENUE,6864,15,STATEN ISLAND,40.5303,-74.20191
35567354M,OPEN,5086832,503,CLASS - 1,1/18/2022 0:00,3,49,PITNEY AVENUE,7351,60,STATEN ISLAND,40.53035,-74.21917
39043681H,OPEN,5168094,503,CLASS - 1,6/29/2021 0:00,1,0000049GAR,PITNEY AVENUE,7351,60,STATEN ISLAND,40.53035,-74.21917
35289702M,OPEN,5133632,503,CLASS - 1,8/10/2017 0:00,1,108,HERRICK AVENUE,7356,141,STATEN ISLAND,40.53107,-74.2214
39523246X,OPEN,5069900,503,CLASS - 1,11/9/2023 0:00,2,108,LENZIE STREET,5405,5,STATEN ISLAND,40.53109,-74.164
35204015P,OPEN,5132527,503,CLASS - 1,12/28/2016 0:00,1,109,GLADWIN STREET,7356,164,STATEN ISLAND,40.53167,-74.22193
35264007J,OPEN,5081885,503,CLASS - 1,9/6/2017 0:00,1,247,HOLDRIDGE AVENUE,6368,8,STATEN ISLAND,40.53275,-74.16771
35585154R,OPEN,5069263,503,CLASS - 1,7/20/2021 0:00,4,409,PRESTON AVENUE,5349,42,STATEN ISLAND,40.53331,-74.15627
