ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
35577152N,OPEN,,,CLASS - 1,2023/05/02,18,,,,,,0.0,0.0
35288691L,OPEN,1000000,,CLASS - 1,2017/09/21,1,,,,,MANHATTAN,0.0,0.0
32074608Z,OPEN,1003713,103,CLASS - 1,2014/08/30,2,0000000227,HENRY STREET,00286,00010,MANHATTAN,40.71391,-73.98623
39005754M,OPEN,1004193,103,CLASS - 1,2019/07/17,3,0000000100,CLINTON STREET,00348,00038,MANHATTAN,40.71812,-73.98539
32060766R,OPEN,1004441,103,CLASS - 1,2008/09/20,1,0000000740,EAST 6 STREET,00375,00029,MANHATTAN,40.72267,-73.97789
32086402L,OPEN,1004703,103,CLASS - 1,2016/10/27,1,0000000177,EAST    7 STREET,00390,00001,MANHATTAN,40.72514,-73.98079
32070745R,OPEN,1005211,103,CLASS - 1,2011/11/07,1,0000000528,EAST 13 STREET,00406,00020,MANHATTAN,40.72897,-73.97967
39089299K,OPEN,1006003,103,CLASS - 1,2023/06/26,1,0000000421,EAST 12 STREET,00440,00049,MANHATTAN,40.72977,-73.98235
35635335Z,OPEN,1006005,103,CLASS - 1,2021/10/27,4,0000000417,EAST 12 STREET,00440,00051,MANHATTAN,40.72984,-73.98251
34724256Z,OPEN,1006208,103,CLASS - 1,2008/10/10,1,0000000113,EAST 4 STREET,00446,00020,MANHATTAN,40.72589,-73.98779
35550193J,OPEN,1006432,103,CLASS - 1,2021/03/04,1,0000000153,1 AVENUE,00451,00137,MANHATTAN,40.72859,-73.98499
35417913X,OPEN,1006515,103,CLASS - 1,2019/04/23,6,0000000324,EAST   14 STREET,00455,00019,MANHATTAN,40.73167,-73.98409
39101276R,OPEN,1006611,103,CLASS - 1,2023/12/13,6,0000000202,EAST 6 STREET,00461,00009,MANHATTAN,40.728,-73.99048
39037610J,OPEN,1006825,103,CLASS - 1,2021/03/12,1,0000000103,EAST 10 STREET,00466,00056,MANHATTAN,40.73071,-73.98846
35151464Y,OPEN,1007003,102,CLASS - 1,2015/01/26,1,0000000403,BROOME STREET,00472,00012,MANHATTAN,40.72076,-73.99796
35581993J,OPEN,1007044,102,CLASS - 1,2022/01/30,1,0000000100,GRAND STREET,00474,00022,MANHATTAN,40.72149,-74.00158
37023246M,OPEN,1007045,102,CLASS - 1,2022/11/01,2,0000000096,GRAND STREET,00474,00024,MANHATTAN,40.7216,-74.0017
35031725R,OPEN,1007131,102,CLASS - 1,2013/12/13,1,0000000015,KENMARE STREET,00478,00012,MANHATTAN,40.72069,-73.99465
39101470K,OPEN,1007133,102,CLASS - 1,2023/12/14,2,0000000168,ELIZABETH STREET,00478,00014,MANHATTAN,40.72083,-73.99461
34836220N,OPEN,1007205,102,CLASS - 1,2010/05/01,1,0000000396,BROOME STREET,00481,00039,MANHATTAN,40.7209,-73.9971
35008938P,OPEN,1007327,102,CLASS - 1,2013/12/27,1,0000000080,THOMPSON STREET,00488,00014,MANHATTAN,40.72454,-74.00262
39090184Z,OPEN,1007409,102,CLASS - 1,2023/06/29,1,0000000005,SPRING STREET,00492,00041,MANHATTAN,40.72136,-73.99426
39066868J,OPEN,1007574,102,CLASS - 1,2022/07/28,1,0000000561,BROADWAY,00498,00007,MANHATTAN,40.72421,-73.99832
35245623J,OPEN,1007934,102,CLASS - 1,2017/03/20,3,0000000049,PRINCE STREET,00510,00026,MANHATTAN,40.72362,-73.99586
34711160L,OPEN,1008026,102,CLASS - 1,2008/10/30,2,0000000482,WEST BROADWAY,00516,00024,MANHATTAN,40.72688,-74.00028
39010459X,OPEN,1008056,102,CLASS - 1,2019/10/01,1,0000000181,PRINCE STREET,00517,00042,MANHATTAN,40.72653,-74.00195
35284670Y,OPEN,1008102,102,CLASS - 1,2017/11/17,11,0000000009,CHARLTON STREET,00519,00050,MANHATTAN,40.7272,-74.00362
35675565K,OPEN,1008186,102,CLASS - 1,2023/12/04,1,0000000026,BLEECKER STREET,00521,00037,MANHATTAN,40.72541,-73.99364
35533646Z,OPEN,1008268,102,CLASS - 1,2021/07/20,1,0000000510,WEST BROADWAY,00525,07504,MANHATTAN,40.72793,-73.99928
35540904H,OPEN,1008376,102,CLASS - 1,2021/07/27,1,0000000029,DOWNING STREET,00527,00092,MANHATTAN,40.72956,-74.00346
35212789Z,OPEN,1008425,102,CLASS - 1,2016/09/26,1,0000000348,LAFAYETTE STREET,00529,00015,MANHATTAN,40.72649,-73.99445
35458269P,OPEN,1008493,102,CLASS - 1,2020/01/24,2,0000000050,BOND STREET,00530,07504,MANHATTAN,40.72617,-73.99257
35101944H,OPEN,1008620,102,CLASS - 1,2014/07/15,1,0000000647,BROADWAY,00532,00023,MANHATTAN,40.72686,-73.99589
